geo_name,state,race,share
"Grady, McClain & Pottawatomie (South) Counties",oklahoma,AAPI,0.07
"Grady, McClain & Pottawatomie (South) Counties",oklahoma,Black,0.02
"Grady, McClain & Pottawatomie (South) Counties",oklahoma,Hispanic,0.06
"Grady, McClain & Pottawatomie (South) Counties",oklahoma,White,0.79
"Pottawatomie (North), Logan & Lincoln Counties--Shawnee City",oklahoma,AAPI,0.09
"Pottawatomie (North), Logan & Lincoln Counties--Shawnee City",oklahoma,Black,0.05
"Pottawatomie (North), Logan & Lincoln Counties--Shawnee City",oklahoma,Hispanic,0.05
"Pottawatomie (North), Logan & Lincoln Counties--Shawnee City",oklahoma,White,0.77
Tulsa County (Central)--Tulsa City (Central),oklahoma,AAPI,0.08
Tulsa County (Central)--Tulsa City (Central),oklahoma,Black,0.1
Tulsa County (Central)--Tulsa City (Central),oklahoma,Hispanic,0.11
Tulsa County (Central)--Tulsa City (Central),oklahoma,White,0.65
Tulsa County (Southeast)--Tulsa (Southeast) & Broken Arrow (West) Cities,oklahoma,AAPI,0.08
Tulsa County (Southeast)--Tulsa (Southeast) & Broken Arrow (West) Cities,oklahoma,Black,0.07
Tulsa County (Southeast)--Tulsa (Southeast) & Broken Arrow (West) Cities,oklahoma,Hispanic,0.16
Tulsa County (Southeast)--Tulsa (Southeast) & Broken Arrow (West) Cities,oklahoma,White,0.63
Tulsa County (North)--Tulsa (North) & Owasso Cities,oklahoma,AAPI,0.07
Tulsa County (North)--Tulsa (North) & Owasso Cities,oklahoma,Black,0.2
Tulsa County (North)--Tulsa (North) & Owasso Cities,oklahoma,Hispanic,0.16
Tulsa County (North)--Tulsa (North) & Owasso Cities,oklahoma,White,0.48
"Tulsa (West), Creek (Northeast) & Osage (Southeast) Counties--Tulsa City (West)",oklahoma,AAPI,0.1
"Tulsa (West), Creek (Northeast) & Osage (Southeast) Counties--Tulsa City (West)",oklahoma,Black,0.06
"Tulsa (West), Creek (Northeast) & Osage (Southeast) Counties--Tulsa City (West)",oklahoma,Hispanic,0.06
"Tulsa (West), Creek (Northeast) & Osage (Southeast) Counties--Tulsa City (West)",oklahoma,White,0.7
Rogers (Central) & Wagoner (West) Counties--Claremore City,oklahoma,AAPI,0.11
Rogers (Central) & Wagoner (West) Counties--Claremore City,oklahoma,Black,0.02
Rogers (Central) & Wagoner (West) Counties--Claremore City,oklahoma,Hispanic,0.06
Rogers (Central) & Wagoner (West) Counties--Claremore City,oklahoma,White,0.72
"Muskogee, Okmulgee, Wagoner (East) & McIntosh Counties",oklahoma,AAPI,0.16
"Muskogee, Okmulgee, Wagoner (East) & McIntosh Counties",oklahoma,Black,0.08
"Muskogee, Okmulgee, Wagoner (East) & McIntosh Counties",oklahoma,Hispanic,0.05
"Muskogee, Okmulgee, Wagoner (East) & McIntosh Counties",oklahoma,White,0.61
"Garfield, Kay & Noble Counties--Enid City",oklahoma,AAPI,0.07
"Garfield, Kay & Noble Counties--Enid City",oklahoma,Black,0.02
"Garfield, Kay & Noble Counties--Enid City",oklahoma,Hispanic,0.1
"Garfield, Kay & Noble Counties--Enid City",oklahoma,White,0.75
"Payne, Seminole, Creek (Southwest), Hughes & Okfuskee Counties--Stillwater City",oklahoma,AAPI,0.12
"Payne, Seminole, Creek (Southwest), Hughes & Okfuskee Counties--Stillwater City",oklahoma,Black,0.04
"Payne, Seminole, Creek (Southwest), Hughes & Okfuskee Counties--Stillwater City",oklahoma,Hispanic,0.05
"Payne, Seminole, Creek (Southwest), Hughes & Okfuskee Counties--Stillwater City",oklahoma,White,0.72
"Washington, Osage (North & West), Pawnee & Creek (Northwest) Counties",oklahoma,AAPI,0.13
"Washington, Osage (North & West), Pawnee & Creek (Northwest) Counties",oklahoma,Black,0.02
"Washington, Osage (North & West), Pawnee & Creek (Northwest) Counties",oklahoma,Hispanic,0.05
"Washington, Osage (North & West), Pawnee & Creek (Northwest) Counties",oklahoma,White,0.73
"Umatilla, Union, Baker & Wallowa Counties",oregon,AAPI,0.03
"Umatilla, Union, Baker & Wallowa Counties",oregon,Black,0.01
"Umatilla, Union, Baker & Wallowa Counties",oregon,Hispanic,0.18
"Umatilla, Union, Baker & Wallowa Counties",oregon,White,0.75
North Central Oregon--The Dalles City,oregon,AAPI,0.05
North Central Oregon--The Dalles City,oregon,Black,0
North Central Oregon--The Dalles City,oregon,Hispanic,0.19
North Central Oregon--The Dalles City,oregon,White,0.72
"Klamath, Malheur, Lake & Harney Counties",oregon,AAPI,0.04
"Klamath, Malheur, Lake & Harney Counties",oregon,Black,0.01
"Klamath, Malheur, Lake & Harney Counties",oregon,Hispanic,0.18
"Klamath, Malheur, Lake & Harney Counties",oregon,White,0.74
Deschutes County,oregon,AAPI,0.02
Deschutes County,oregon,Black,0.01
Deschutes County,oregon,Hispanic,0.08
Deschutes County,oregon,White,0.87
"Columbia, Lincoln, Clatsop & Tillamook Counties",oregon,AAPI,0.03
"Columbia, Lincoln, Clatsop & Tillamook Counties",oregon,Black,0.01
"Columbia, Lincoln, Clatsop & Tillamook Counties",oregon,Hispanic,0.08
"Columbia, Lincoln, Clatsop & Tillamook Counties",oregon,White,0.85
Linn & Benton Counties,oregon,AAPI,0.04
Linn & Benton Counties,oregon,Black,0.01
Linn & Benton Counties,oregon,Hispanic,0.08
Linn & Benton Counties,oregon,White,0.83
Lane County (West Central)--Eugene City (West & South),oregon,AAPI,0.04
Lane County (West Central)--Eugene City (West & South),oregon,Black,0.01
Lane County (West Central)--Eugene City (West & South),oregon,Hispanic,0.1
Lane County (West Central)--Eugene City (West & South),oregon,White,0.79
Lane County (East Central)--Eugene (Northeast) & Springfield Cities,oregon,AAPI,0.05
Lane County (East Central)--Eugene (Northeast) & Springfield Cities,oregon,Black,0.01
Lane County (East Central)--Eugene (Northeast) & Springfield Cities,oregon,Hispanic,0.09
Lane County (East Central)--Eugene (Northeast) & Springfield Cities,oregon,White,0.8
Lane County (Outside Eugene & Springfield Cities),oregon,AAPI,0.02
Lane County (Outside Eugene & Springfield Cities),oregon,Black,0
Lane County (Outside Eugene & Springfield Cities),oregon,Hispanic,0.06
Lane County (Outside Eugene & Springfield Cities),oregon,White,0.88
"Josephine, Coos & Curry Counties",oregon,AAPI,0.02
"Josephine, Coos & Curry Counties",oregon,Black,0
"Josephine, Coos & Curry Counties",oregon,Hispanic,0.07
"Josephine, Coos & Curry Counties",oregon,White,0.86
Jackson County (Central)--Medford & Central Point Cities,oregon,AAPI,0.03
Jackson County (Central)--Medford & Central Point Cities,oregon,Black,0.01
Jackson County (Central)--Medford & Central Point Cities,oregon,Hispanic,0.16
Jackson County (Central)--Medford & Central Point Cities,oregon,White,0.77
Jackson County (Outside Medford & Central Point Cities)--Ashland City,oregon,AAPI,0.02
Jackson County (Outside Medford & Central Point Cities)--Ashland City,oregon,Black,0.01
Jackson County (Outside Medford & Central Point Cities)--Ashland City,oregon,Hispanic,0.1
Jackson County (Outside Medford & Central Point Cities)--Ashland City,oregon,White,0.85
Douglas County,oregon,AAPI,0.02
Douglas County,oregon,Black,0
Douglas County,oregon,Hispanic,0.06
Douglas County,oregon,White,0.88
"Marion County (West Central)--Salem (North), Keizer Cities & Hayesville",oregon,AAPI,0.04
"Marion County (West Central)--Salem (North), Keizer Cities & Hayesville",oregon,Black,0.01
"Marion County (West Central)--Salem (North), Keizer Cities & Hayesville",oregon,Hispanic,0.35
"Marion County (West Central)--Salem (North), Keizer Cities & Hayesville",oregon,White,0.56
Marion County (West Central)--Salem City (South) & Four Corners,oregon,AAPI,0.05
Marion County (West Central)--Salem City (South) & Four Corners,oregon,Black,0.01
Marion County (West Central)--Salem City (South) & Four Corners,oregon,Hispanic,0.19
Marion County (West Central)--Salem City (South) & Four Corners,oregon,White,0.71
Marion County (Outside Salem & Keizer Cities)--Woodburn & Silverton Cities,oregon,AAPI,0.02
Marion County (Outside Salem & Keizer Cities)--Woodburn & Silverton Cities,oregon,Black,0.01
Marion County (Outside Salem & Keizer Cities)--Woodburn & Silverton Cities,oregon,Hispanic,0.26
Marion County (Outside Salem & Keizer Cities)--Woodburn & Silverton Cities,oregon,White,0.69
Yamhill & Polk Counties,oregon,AAPI,0.03
Yamhill & Polk Counties,oregon,Black,0.01
Yamhill & Polk Counties,oregon,Hispanic,0.15
Yamhill & Polk Counties,oregon,White,0.78
Portland City (North & Northeast),oregon,AAPI,0.05
Portland City (North & Northeast),oregon,Black,0.11
Portland City (North & Northeast),oregon,Hispanic,0.11
Portland City (North & Northeast),oregon,White,0.68
Portland City (East),oregon,AAPI,0.16
Portland City (East),oregon,Black,0.08
Portland City (East),oregon,Hispanic,0.14
Portland City (East),oregon,White,0.57
Portland City (Southeast),oregon,AAPI,0.11
Portland City (Southeast),oregon,Black,0.03
Portland City (Southeast),oregon,Hispanic,0.09
Portland City (Southeast),oregon,White,0.71
Portland City (Central East),oregon,AAPI,0.07
Portland City (Central East),oregon,Black,0.03
Portland City (Central East),oregon,Hispanic,0.07
Portland City (Central East),oregon,White,0.79
Portland City (Northwest & Southwest),oregon,AAPI,0.07
Portland City (Northwest & Southwest),oregon,Black,0.03
Portland City (Northwest & Southwest),oregon,Hispanic,0.06
Portland City (Northwest & Southwest),oregon,White,0.79
Multnomah County (East)--Gresham & Troutdale Cities,oregon,AAPI,0.07
Multnomah County (East)--Gresham & Troutdale Cities,oregon,Black,0.05
Multnomah County (East)--Gresham & Troutdale Cities,oregon,Hispanic,0.19
Multnomah County (East)--Gresham & Troutdale Cities,oregon,White,0.64
Clackamas County (South & East)--Damascus City,oregon,AAPI,0.02
Clackamas County (South & East)--Damascus City,oregon,Black,0
Clackamas County (South & East)--Damascus City,oregon,Hispanic,0.07
Clackamas County (South & East)--Damascus City,oregon,White,0.88
"Clackamas County (Northwest)--Oregon City, Milwaukie & Happy Valley Cities",oregon,AAPI,0.06
"Clackamas County (Northwest)--Oregon City, Milwaukie & Happy Valley Cities",oregon,Black,0.01
"Clackamas County (Northwest)--Oregon City, Milwaukie & Happy Valley Cities",oregon,Hispanic,0.09
"Clackamas County (Northwest)--Oregon City, Milwaukie & Happy Valley Cities",oregon,White,0.79
"Clackamas County (Northwest)--Lake Oswego, West Linn, Wilsonville & Canby Cities",oregon,AAPI,0.06
"Clackamas County (Northwest)--Lake Oswego, West Linn, Wilsonville & Canby Cities",oregon,Black,0.01
"Clackamas County (Northwest)--Lake Oswego, West Linn, Wilsonville & Canby Cities",oregon,Hispanic,0.09
"Clackamas County (Northwest)--Lake Oswego, West Linn, Wilsonville & Canby Cities",oregon,White,0.8
"Washington County (Southeast)--Tigard, Tualatin & Sherwood Cities",oregon,AAPI,0.07
"Washington County (Southeast)--Tigard, Tualatin & Sherwood Cities",oregon,Black,0.01
"Washington County (Southeast)--Tigard, Tualatin & Sherwood Cities",oregon,Hispanic,0.12
"Washington County (Southeast)--Tigard, Tualatin & Sherwood Cities",oregon,White,0.75
"Washington County (West)--Forest Grove, Cornelius Cities, Bethany & Oak Hills",oregon,AAPI,0.13
"Washington County (West)--Forest Grove, Cornelius Cities, Bethany & Oak Hills",oregon,Black,0.01
"Washington County (West)--Forest Grove, Cornelius Cities, Bethany & Oak Hills",oregon,Hispanic,0.16
"Washington County (West)--Forest Grove, Cornelius Cities, Bethany & Oak Hills",oregon,White,0.65
Washington County (Central)--Hillsboro City,oregon,AAPI,0.12
Washington County (Central)--Hillsboro City,oregon,Black,0.02
Washington County (Central)--Hillsboro City,oregon,Hispanic,0.22
Washington County (Central)--Hillsboro City,oregon,White,0.58
Washington County (Central)--Beaverton City (West) & Aloha,oregon,AAPI,0.15
Washington County (Central)--Beaverton City (West) & Aloha,oregon,Black,0.04
Washington County (Central)--Beaverton City (West) & Aloha,oregon,Hispanic,0.17
Washington County (Central)--Beaverton City (West) & Aloha,oregon,White,0.6
Washington County (Northeast)--Beaverton City (East & Central) & Cedar Mill,oregon,AAPI,0.08
Washington County (Northeast)--Beaverton City (East & Central) & Cedar Mill,oregon,Black,0.02
Washington County (Northeast)--Beaverton City (East & Central) & Cedar Mill,oregon,Hispanic,0.16
Washington County (Northeast)--Beaverton City (East & Central) & Cedar Mill,oregon,White,0.7
"Erie City, Lawrence Park Township & Wesleyville Borough",pennsylvania,AAPI,0.03
"Erie City, Lawrence Park Township & Wesleyville Borough",pennsylvania,Black,0.15
"Erie City, Lawrence Park Township & Wesleyville Borough",pennsylvania,Hispanic,0.08
"Erie City, Lawrence Park Township & Wesleyville Borough",pennsylvania,White,0.7
Erie County (Outer),pennsylvania,AAPI,0.01
Erie County (Outer),pennsylvania,Black,0.02
Erie County (Outer),pennsylvania,Hispanic,0.02
Erie County (Outer),pennsylvania,White,0.93
Crawford & Warren Counties,pennsylvania,AAPI,0.01
Crawford & Warren Counties,pennsylvania,Black,0.01
Crawford & Warren Counties,pennsylvania,Hispanic,0.01
Crawford & Warren Counties,pennsylvania,White,0.95
"Clearfield, McKean, Elk, Potter & Cameron Counties",pennsylvania,AAPI,0.01
"Clearfield, McKean, Elk, Potter & Cameron Counties",pennsylvania,Black,0.02
"Clearfield, McKean, Elk, Potter & Cameron Counties",pennsylvania,Hispanic,0.02
"Clearfield, McKean, Elk, Potter & Cameron Counties",pennsylvania,White,0.94
"Bradford, Tioga & Sullivan Counties",pennsylvania,AAPI,0.01
"Bradford, Tioga & Sullivan Counties",pennsylvania,Black,0.01
"Bradford, Tioga & Sullivan Counties",pennsylvania,Hispanic,0.01
"Bradford, Tioga & Sullivan Counties",pennsylvania,White,0.96
"Pike, Wayne & Susquehanna Counties",pennsylvania,AAPI,0.01
"Pike, Wayne & Susquehanna Counties",pennsylvania,Black,0.03
"Pike, Wayne & Susquehanna Counties",pennsylvania,Hispanic,0.06
"Pike, Wayne & Susquehanna Counties",pennsylvania,White,0.88
Monroe County,pennsylvania,AAPI,0.02
Monroe County,pennsylvania,Black,0.14
Monroe County,pennsylvania,Hispanic,0.16
Monroe County,pennsylvania,White,0.66
"Lackawanna County--Scranton City, Dunmore, Old Forge, Taylor & Moosic Boroughs",pennsylvania,AAPI,0.04
"Lackawanna County--Scranton City, Dunmore, Old Forge, Taylor & Moosic Boroughs",pennsylvania,Black,0.04
"Lackawanna County--Scranton City, Dunmore, Old Forge, Taylor & Moosic Boroughs",pennsylvania,Hispanic,0.12
"Lackawanna County--Scranton City, Dunmore, Old Forge, Taylor & Moosic Boroughs",pennsylvania,White,0.77
Lackawanna (Outside Greater Scranton City) & Wyoming Counties,pennsylvania,AAPI,0.01
Lackawanna (Outside Greater Scranton City) & Wyoming Counties,pennsylvania,Black,0.01
Lackawanna (Outside Greater Scranton City) & Wyoming Counties,pennsylvania,Hispanic,0.03
Lackawanna (Outside Greater Scranton City) & Wyoming Counties,pennsylvania,White,0.94
Luzerne County (East)--Kingston Borough,pennsylvania,AAPI,0.01
Luzerne County (East)--Kingston Borough,pennsylvania,Black,0.02
Luzerne County (East)--Kingston Borough,pennsylvania,Hispanic,0.04
Luzerne County (East)--Kingston Borough,pennsylvania,White,0.91
Luzerne County (South Central)--Wilkes-Barre & Hazleton Cities,pennsylvania,AAPI,0.02
Luzerne County (South Central)--Wilkes-Barre & Hazleton Cities,pennsylvania,Black,0.05
Luzerne County (South Central)--Wilkes-Barre & Hazleton Cities,pennsylvania,Hispanic,0.23
Luzerne County (South Central)--Wilkes-Barre & Hazleton Cities,pennsylvania,White,0.68
Columbia & Luzerne (West) Counties--Bloomsburg Town & Berwick Borough,pennsylvania,AAPI,0.01
Columbia & Luzerne (West) Counties--Bloomsburg Town & Berwick Borough,pennsylvania,Black,0.03
Columbia & Luzerne (West) Counties--Bloomsburg Town & Berwick Borough,pennsylvania,Hispanic,0.04
Columbia & Luzerne (West) Counties--Bloomsburg Town & Berwick Borough,pennsylvania,White,0.91
Lycoming & Clinton Counties,pennsylvania,AAPI,0.01
Lycoming & Clinton Counties,pennsylvania,Black,0.04
Lycoming & Clinton Counties,pennsylvania,Hispanic,0.02
Lycoming & Clinton Counties,pennsylvania,White,0.92
Northumberland & Montour Counties,pennsylvania,AAPI,0.01
Northumberland & Montour Counties,pennsylvania,Black,0.02
Northumberland & Montour Counties,pennsylvania,Hispanic,0.03
Northumberland & Montour Counties,pennsylvania,White,0.92
"Mifflin, Union, Snyder & Juniata Counties",pennsylvania,AAPI,0.01
"Mifflin, Union, Snyder & Juniata Counties",pennsylvania,Black,0.02
"Mifflin, Union, Snyder & Juniata Counties",pennsylvania,Hispanic,0.03
"Mifflin, Union, Snyder & Juniata Counties",pennsylvania,White,0.92
Centre County,pennsylvania,AAPI,0.06
Centre County,pennsylvania,Black,0.04
Centre County,pennsylvania,Hispanic,0.03
Centre County,pennsylvania,White,0.85
"Venango, Jefferson, Clarion & Forest Counties",pennsylvania,AAPI,0
"Venango, Jefferson, Clarion & Forest Counties",pennsylvania,Black,0.02
"Venango, Jefferson, Clarion & Forest Counties",pennsylvania,Hispanic,0.01
"Venango, Jefferson, Clarion & Forest Counties",pennsylvania,White,0.95
Mercer County,pennsylvania,AAPI,0.01
Mercer County,pennsylvania,Black,0.06
Mercer County,pennsylvania,Hispanic,0.01
Mercer County,pennsylvania,White,0.9
Lawrence & Beaver (North) Counties--New Castle City,pennsylvania,AAPI,0
Lawrence & Beaver (North) Counties--New Castle City,pennsylvania,Black,0.03
Lawrence & Beaver (North) Counties--New Castle City,pennsylvania,Hispanic,0.01
Lawrence & Beaver (North) Counties--New Castle City,pennsylvania,White,0.93
Beaver County (South),pennsylvania,AAPI,0.01
Beaver County (South),pennsylvania,Black,0.06
Beaver County (South),pennsylvania,Hispanic,0.02
Beaver County (South),pennsylvania,White,0.89
Butler County,pennsylvania,AAPI,0.01
Butler County,pennsylvania,Black,0.01
Butler County,pennsylvania,Hispanic,0.01
Butler County,pennsylvania,White,0.95
Pittsburgh City (North),pennsylvania,AAPI,0.07
Pittsburgh City (North),pennsylvania,Black,0.26
Pittsburgh City (North),pennsylvania,Hispanic,0.03
Pittsburgh City (North),pennsylvania,White,0.6
Pittsburgh City (South),pennsylvania,AAPI,0.04
Pittsburgh City (South),pennsylvania,Black,0.17
Pittsburgh City (South),pennsylvania,Hispanic,0.03
Pittsburgh City (South),pennsylvania,White,0.72
Allegheny County (West),pennsylvania,AAPI,0.02
Allegheny County (West),pennsylvania,Black,0.07
Allegheny County (West),pennsylvania,Hispanic,0.01
Allegheny County (West),pennsylvania,White,0.86
Allegheny County (North)--Franklin Park Borough & Allison Park,pennsylvania,AAPI,0.04
Allegheny County (North)--Franklin Park Borough & Allison Park,pennsylvania,Black,0.02
Allegheny County (North)--Franklin Park Borough & Allison Park,pennsylvania,Hispanic,0.02
Allegheny County (North)--Franklin Park Borough & Allison Park,pennsylvania,White,0.9
Allegheny County (North Central),pennsylvania,AAPI,0.03
Allegheny County (North Central),pennsylvania,Black,0.03
Allegheny County (North Central),pennsylvania,Hispanic,0.02
Allegheny County (North Central),pennsylvania,White,0.9
"Allegheny County (East)--Monroeville Municipality, Plum & Wilkinsburg Boroughs",pennsylvania,AAPI,0.02
"Allegheny County (East)--Monroeville Municipality, Plum & Wilkinsburg Boroughs",pennsylvania,Black,0.25
